id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
4.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.333401083946228,2.861050844192505,1.020747184753418,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.39547425508499146,0.8479803800582886,2.861050844192505,0.4473027288913727,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.38000229001045227,1.5986210107803345,2.861050844192505,0.6465966701507568,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.9289169907569885,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.8972244262695312,0.4376548230648041,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.7158555388450623,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.9596794247627258,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_23h00m,-0.002751582767814398,1.8424594402313232,1.968961477279663,-8.769996929913759e-05,0.00011966130114160478,1.3476632833480835,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_23h30m,-0.002751582767814398,1.8424594402313232,1.968961477279663,-8.769996929913759e-05,0.00011966130114160478,1.3476632833480835,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
5.csv_Day7_0h00m,-0.002751582767814398,147.38963317871094,94.09066772460938,87.15055084228516,87.69987487792969,147.94671630859375,173.64151000976562,102.86021423339844,81.29039001464844
5.csv_Day7_0h30m,-0.002751582767814398,149.62046813964844,93.5814437866211,86.19530487060547,88.01118469238281,151.31678771972656,174.9268798828125,102.67799377441406,80.21393585205078
5.csv_Day7_1h00m,-0.002751582767814398,135.76119995117188,70.97010040283203,51.85252380371094,60.27105712890625,115.19111633300781,135.5447235107422,73.39051055908203,61.08046340942383
5.csv_Day7_1h30m,-0.002751582767814398,137.68807983398438,71.73725891113281,50.438690185546875,59.744041442871094,116.4217300415039,136.76742553710938,73.41038513183594,60.535247802734375
5.csv_Day7_2h00m,-0.002751582767814398,127.12667846679688,58.76533508300781,23.387781143188477,36.89352798461914,88.54232788085938,107.46794891357422,55.787689208984375,50.55146026611328
5.csv_Day7_2h30m,-0.002751582767814398,128.9634552001953,59.57071304321289,21.82984161376953,36.05031204223633,89.63230895996094,108.99969482421875,55.62848663330078,49.74137878417969
5.csv_Day7_3h00m,-0.002751582767814398,119.27276611328125,45.88560485839844,8.886919021606445,19.894046783447266,65.84015655517578,81.25672912597656,40.59544372558594,30.756092071533203
5.csv_Day7_3h30m,-0.002751582767814398,120.94198608398438,46.69538116455078,7.693323135375977,18.860265731811523,67.07267761230469,81.22228240966797,38.94334411621094,28.360078811645508
5.csv_Day7_4h00m,-0.002751582767814398,111.4246826171875,35.77225875854492,5.71184778213501,7.132383823394775,42.98839569091797,59.667850494384766,27.353759765625,2.8394458293914795
5.csv_Day7_4h30m,-0.002751582767814398,109.5245132446289,44.80183792114258,10.276969909667969,16.78314971923828,48.58683395385742,63.44271469116211,31.310813903808594,14.158720970153809
5.csv_Day7_5h00m,5.528528213500977,37.64238739013672,68.32980346679688,2.450514793395996,2.6361255645751953,19.987607955932617,33.14003372192383,40.857357025146484,3.4797255992889404
5.csv_Day7_5h30m,448.1473388671875,676.884033203125,921.8692016601562,945.7060546875,987.7256469726562,1006.3956298828125,1064.590087890625,1122.4642333984375,1082.88720703125
5.csv_Day7_6h00m,896.7830810546875,1437.350830078125,1617.0616455078125,1706.903076171875,1794.4283447265625,1847.53076171875,1929.71728515625,2015.867919921875,1915.2142333984375
5.csv_Day7_6h30m,1180.8424072265625,1900.67041015625,2098.434814453125,2199.63134765625,2307.159912109375,2397.610595703125,2452.469482421875,2577.736083984375,2390.738525390625
5.csv_Day7_7h00m,1377.9429931640625,2218.1328125,2439.5517578125,2575.7587890625,2712.708984375,2848.32470703125,2873.669189453125,2918.31982421875,2716.8515625
5.csv_Day7_7h30m,1516.38037109375,2477.504150390625,2661.006103515625,2826.6201171875,2999.181640625,3165.3076171875,3221.219970703125,3182.379638671875,2959.335693359375
5.csv_Day7_8h00m,1633.4906005859375,2726.795654296875,2842.681884765625,3108.349609375,3249.681884765625,3455.969482421875,3521.1220703125,3358.810302734375,3103.04931640625
5.csv_Day7_8h30m,1712.2655029296875,2919.099609375,3026.55029296875,3317.99560546875,3475.7919921875,3730.684326171875,3766.54150390625,3531.01220703125,3224.89794921875
5.csv_Day7_9h00m,1765.8551025390625,3069.844482421875,3208.470458984375,3509.155029296875,3707.89697265625,3973.338134765625,3978.66259765625,3675.039794921875,3314.561767578125
5.csv_Day7_9h30m,1833.8173828125,3203.482666015625,3374.315185546875,3685.02685546875,3939.01416015625,4196.26611328125,4183.42431640625,3825.227294921875,3380.00048828125
5.csv_Day7_10h00m,1336.10498046875,2195.82470703125,2785.345458984375,2638.213134765625,2752.1279296875,2968.164306640625,2983.322265625,2988.609375,2890.009765625
5.csv_Day7_10h30m,1890.78076171875,3094.127685546875,3220.550048828125,3487.548828125,3824.93505859375,3941.304443359375,3957.487060546875,3890.20751953125,3391.4736328125
5.csv_Day7_11h00m,1078.4771728515625,2115.27294921875,3080.861328125,3346.33544921875,3665.57666015625,3578.786865234375,3456.950439453125,3512.669677734375,3226.212890625
5.csv_Day7_11h30m,1513.9481201171875,3172.09228515625,4552.9365234375,4825.3017578125,5265.49609375,5343.57177734375,5243.5205078125,5236.2177734375,4899.900390625
5.csv_Day7_12h00m,1531.6893310546875,3672.37255859375,5162.11474609375,5305.54248046875,5864.912109375,5866.36767578125,5543.62451171875,5407.5224609375,4923.12744140625
5.csv_Day7_12h30m,1541.3406982421875,3303.2626953125,4537.3349609375,4592.6337890625,4921.23095703125,4900.40087890625,4773.3154296875,4806.21533203125,4638.373046875
5.csv_Day7_13h00m,1587.0772705078125,3720.4052734375,5111.69384765625,5190.27783203125,5666.87841796875,5752.0546875,5546.720703125,4936.54248046875,4414.412109375
5.csv_Day7_13h30m,1264.0784912109375,2930.98486328125,4012.08154296875,4060.334716796875,4434.22314453125,4402.98388671875,4272.4619140625,4012.730712890625,3543.904052734375
5.csv_Day7_14h00m,1587.0745849609375,2376.1572265625,2960.93359375,2909.10888671875,3066.67724609375,3149.9287109375,2982.296630859375,2878.5517578125,2787.260498046875
5.csv_Day7_14h30m,1784.8782958984375,2846.42919921875,2996.208251953125,3208.47314453125,3519.01708984375,3639.068115234375,3656.094970703125,3660.812744140625,3195.469482421875
5.csv_Day7_15h00m,1683.1185302734375,2256.721435546875,2661.3466796875,2755.656494140625,3002.815185546875,3109.2666015625,3081.9052734375,3092.360107421875,2942.728759765625
5.csv_Day7_15h30m,1449.415283203125,2049.408447265625,2531.031494140625,2511.189208984375,2631.223388671875,2701.674072265625,2522.72216796875,2502.39501953125,2491.056884765625
5.csv_Day7_16h00m,930.9588623046875,1736.7606201171875,2061.12841796875,2098.49169921875,2290.633544921875,2439.753662109375,2531.0390625,2509.018798828125,2305.722900390625
5.csv_Day7_16h30m,1045.0936279296875,1453.3375244140625,1781.419677734375,1788.1806640625,1868.747314453125,1917.3077392578125,1897.6527099609375,1974.5712890625,1824.0118408203125
5.csv_Day7_17h00m,1258.3870849609375,2039.242919921875,2091.071533203125,2232.481689453125,2417.929931640625,2502.9140625,2571.15673828125,2527.789306640625,2220.0107421875
5.csv_Day7_17h30m,990.2545776367188,1611.15380859375,1663.1260986328125,1802.7288818359375,1960.06005859375,2023.67529296875,2087.82763671875,2059.0068359375,1827.1513671875
5.csv_Day7_18h00m,658.55224609375,1029.24169921875,1079.1868896484375,1207.4793701171875,1364.875,1425.818115234375,1506.8270263671875,1525.2259521484375,1411.93603515625
5.csv_Day7_18h30m,311.0723876953125,441.90374755859375,597.4169311523438,668.1759033203125,771.650634765625,809.1504516601562,918.691650390625,937.32177734375,893.7780151367188
5.csv_Day7_19h00m,-0.002751582767814398,5.386717796325684,43.45919418334961,37.18854904174805,38.08114242553711,42.339168548583984,61.35089874267578,86.94264221191406,114.86317443847656
5.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,1.2134488821029663,23.91904640197754
5.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.41311171650886536,23.07990074157715
5.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.7008192539215088,23.711505889892578
5.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,22.15761947631836
5.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.0129981255158782,22.37661361694336
5.csv_Day7_22h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,21.286205291748047
5.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,21.583290100097656
5.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,20.153697967529297
5.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,20.97106170654297
5.csv_Day8_0h00m,-0.002751582767814398,147.38963317871094,94.09066772460938,87.15055084228516,87.69987487792969,147.94671630859375,173.64151000976562,102.86021423339844,81.29039001464844
5.csv_Day8_0h30m,-0.002751582767814398,149.62046813964844,93.5814437866211,86.19530487060547,88.01118469238281,151.31678771972656,174.9268798828125,102.67799377441406,80.21393585205078
5.csv_Day8_1h00m,-0.002751582767814398,135.76119995117188,70.97010040283203,51.85252380371094,60.27105712890625,115.19111633300781,135.5447235107422,73.39051055908203,61.08046340942383
5.csv_Day8_1h30m,-0.002751582767814398,137.68807983398438,71.73725891113281,50.438690185546875,59.744041442871094,116.4217300415039,136.76742553710938,73.41038513183594,60.535247802734375
5.csv_Day8_2h00m,-0.002751582767814398,127.12667846679688,58.76533508300781,23.387781143188477,36.89352798461914,88.54232788085938,107.46794891357422,55.787689208984375,50.55146026611328
5.csv_Day8_2h30m,-0.002751582767814398,128.9634552001953,59.57071304321289,21.82984161376953,36.05031204223633,89.63230895996094,108.99969482421875,55.62848663330078,49.74137878417969
5.csv_Day8_3h00m,-0.002751582767814398,119.27276611328125,45.88560485839844,8.886919021606445,19.894046783447266,65.84015655517578,81.25672912597656,40.59544372558594,30.756092071533203
5.csv_Day8_3h30m,-0.002751582767814398,120.94198608398438,46.69538116455078,7.693323135375977,18.860265731811523,67.07267761230469,81.22228240966797,38.94334411621094,28.360078811645508
5.csv_Day8_4h00m,-0.002751582767814398,111.4246826171875,35.77225875854492,5.71184778213501,7.132383823394775,42.98839569091797,59.667850494384766,27.353759765625,2.8394458293914795
5.csv_Day8_4h30m,-0.002751582767814398,109.5245132446289,44.80183792114258,10.276969909667969,16.78314971923828,48.58683395385742,63.44271469116211,31.310813903808594,14.158720970153809
5.csv_Day8_5h00m,5.528528213500977,37.64238739013672,68.32980346679688,2.450514793395996,2.6361255645751953,19.987607955932617,33.14003372192383,40.857357025146484,3.4797255992889404
5.csv_Day8_5h30m,448.1473388671875,676.884033203125,921.8692016601562,945.7060546875,987.7256469726562,1006.3956298828125,1064.590087890625,1122.4642333984375,1082.88720703125
5.csv_Day8_6h00m,896.7830810546875,1437.350830078125,1617.0616455078125,1706.903076171875,1794.4283447265625,1847.53076171875,1929.71728515625,2015.867919921875,1915.2142333984375
5.csv_Day8_6h30m,1180.8424072265625,1900.67041015625,2098.434814453125,2199.63134765625,2307.159912109375,2397.610595703125,2452.469482421875,2577.736083984375,2390.738525390625
5.csv_Day8_7h00m,1377.9429931640625,2218.1328125,2439.5517578125,2575.7587890625,2712.708984375,2848.32470703125,2873.669189453125,2918.31982421875,2716.8515625
5.csv_Day8_7h30m,1516.38037109375,2477.504150390625,2661.006103515625,2826.6201171875,2999.181640625,3165.3076171875,3221.219970703125,3182.379638671875,2959.335693359375
5.csv_Day8_8h00m,1633.4906005859375,2726.795654296875,2842.681884765625,3108.349609375,3249.681884765625,3455.969482421875,3521.1220703125,3358.810302734375,3103.04931640625
5.csv_Day8_8h30m,1712.2655029296875,2919.099609375,3026.55029296875,3317.99560546875,3475.7919921875,3730.684326171875,3766.54150390625,3531.01220703125,3224.89794921875
5.csv_Day8_9h00m,1765.8551025390625,3069.844482421875,3208.470458984375,3509.155029296875,3707.89697265625,3973.338134765625,3978.66259765625,3675.039794921875,3314.561767578125
5.csv_Day8_9h30m,1833.8173828125,3203.482666015625,3374.315185546875,3685.02685546875,3939.01416015625,4196.26611328125,4183.42431640625,3825.227294921875,3380.00048828125
5.csv_Day8_10h00m,1336.10498046875,2195.82470703125,2785.345458984375,2638.213134765625,2752.1279296875,2968.164306640625,2983.322265625,2988.609375,2890.009765625
5.csv_Day8_10h30m,1890.78076171875,3094.127685546875,3220.550048828125,3487.548828125,3824.93505859375,3941.304443359375,3957.487060546875,3890.20751953125,3391.4736328125
5.csv_Day8_11h00m,1078.4771728515625,2115.27294921875,3080.861328125,3346.33544921875,3665.57666015625,3578.786865234375,3456.950439453125,3512.669677734375,3226.212890625
5.csv_Day8_11h30m,1513.9481201171875,3172.09228515625,4552.9365234375,4825.3017578125,5265.49609375,5343.57177734375,5243.5205078125,5236.2177734375,4899.900390625
5.csv_Day8_12h00m,1531.6893310546875,3672.37255859375,5162.11474609375,5305.54248046875,5864.912109375,5866.36767578125,5543.62451171875,5407.5224609375,4923.12744140625
5.csv_Day8_12h30m,1541.3406982421875,3303.2626953125,4537.3349609375,4592.6337890625,4921.23095703125,4900.40087890625,4773.3154296875,4806.21533203125,4638.373046875
5.csv_Day8_13h00m,1587.0772705078125,3720.4052734375,5111.69384765625,5190.27783203125,5666.87841796875,5752.0546875,5546.720703125,4936.54248046875,4414.412109375
5.csv_Day8_13h30m,1264.0784912109375,2930.98486328125,4012.08154296875,4060.334716796875,4434.22314453125,4402.98388671875,4272.4619140625,4012.730712890625,3543.904052734375
5.csv_Day8_14h00m,1587.0745849609375,2376.1572265625,2960.93359375,2909.10888671875,3066.67724609375,3149.9287109375,2982.296630859375,2878.5517578125,2787.260498046875
5.csv_Day8_14h30m,1784.8782958984375,2846.42919921875,2996.208251953125,3208.47314453125,3519.01708984375,3639.068115234375,3656.094970703125,3660.812744140625,3195.469482421875
5.csv_Day8_15h00m,1683.1185302734375,2256.721435546875,2661.3466796875,2755.656494140625,3002.815185546875,3109.2666015625,3081.9052734375,3092.360107421875,2942.728759765625
5.csv_Day8_15h30m,1449.415283203125,2049.408447265625,2531.031494140625,2511.189208984375,2631.223388671875,2701.674072265625,2522.72216796875,2502.39501953125,2491.056884765625
5.csv_Day8_16h00m,930.9588623046875,1736.7606201171875,2061.12841796875,2098.49169921875,2290.633544921875,2439.753662109375,2531.0390625,2509.018798828125,2305.722900390625
5.csv_Day8_16h30m,1045.0936279296875,1453.3375244140625,1781.419677734375,1788.1806640625,1868.747314453125,1917.3077392578125,1897.6527099609375,1974.5712890625,1824.0118408203125
