id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
11.csv_Day8_14h00m,2845.469970703125,3344.699951171875,3753.030029296875,4918.58984375,6410.759765625,7472.25,8765.150390625,9663.740234375,10485.3203125
11.csv_Day8_14h30m,2796.2900390625,3285.419921875,3696.2099609375,4790.509765625,6247.509765625,7283.52001953125,8549.83984375,9428.1904296875,10231.9599609375
11.csv_Day8_15h00m,2698.090087890625,3152.9599609375,3558.409912109375,4618.18994140625,6027.759765625,7028.06005859375,8258.9501953125,9122.2001953125,9890.7197265625
11.csv_Day8_15h30m,2591.14990234375,3022.10009765625,3412.72998046875,4431.58984375,5786.97998046875,6752.5,7945.43017578125,8786.1103515625,9515.509765625
11.csv_Day8_16h00m,2459.889892578125,2861.330078125,3237.7900390625,4196.5498046875,5486.830078125,6409.5,7556.580078125,8356.900390625,9044.3896484375
11.csv_Day8_16h30m,2257.570068359375,2617.360107421875,2961.919921875,3973.949951171875,5200.22021484375,6089.1201171875,7187.3701171875,7949.1201171875,8603.150390625
11.csv_Day8_17h00m,2029.4100341796875,2353.090087890625,2651.659912109375,3631.179931640625,4763.06982421875,5593.60009765625,6611.6298828125,7312.4599609375,7914.9599609375
11.csv_Day8_17h30m,1753.93994140625,2033.8199462890625,2281.6201171875,3211.97998046875,4221.14990234375,4972.68994140625,5878.60009765625,6505.5,7031.009765625
11.csv_Day8_18h00m,1301.5799560546875,1506.6099853515625,1839.8900146484375,2644.56005859375,3493.360107421875,4134.27978515625,4906.18017578125,5440.10986328125,5902.16015625
11.csv_Day8_18h30m,739.3200073242188,876.280029296875,1318.3299560546875,1882.6400146484375,2505.929931640625,2990.389892578125,3560.97998046875,3960.010009765625,4333.2998046875
11.csv_Day8_19h00m,265.75,421.260009765625,657.8900146484375,912.9199829101562,1234.7099609375,1472.56005859375,1767.75,2003.1199951171875,2230.6298828125
11.csv_Day8_19h30m,8.170000076293945,12.859999656677246,27.389999389648438,58.81999969482422,98.0,128.27000427246094,169.3699951171875,201.0,237.72999572753906
11.csv_Day8_20h00m,-0.5899999737739563,4.340000152587891,12.399999618530273,18.489999771118164,23.280000686645508,28.219999313354492,40.540000915527344,61.939998626708984,84.30000305175781
11.csv_Day8_20h30m,0.6700000166893005,6.170000076293945,13.529999732971191,19.690000534057617,24.469999313354492,29.959999084472656,42.29999923706055,63.18000030517578,86.43000030517578
11.csv_Day8_21h00m,1.4199999570846558,7.5,14.020000457763672,20.5,25.540000915527344,31.40999984741211,41.22999954223633,61.97999954223633,86.36000061035156
11.csv_Day8_21h30m,2.5999999046325684,9.140000343322754,15.859999656677246,22.190000534057617,27.549999237060547,33.529998779296875,44.33000183105469,64.4800033569336,90.13999938964844
11.csv_Day8_22h00m,2.490000009536743,9.25,17.450000762939453,23.68000030517578,29.540000915527344,36.18000030517578,45.869998931884766,65.44999694824219,93.6500015258789
11.csv_Day8_22h30m,2.630000114440918,9.489999771118164,18.229999542236328,24.030000686645508,30.579999923706055,37.060001373291016,48.93000030517578,67.91000366210938,97.43000030517578
11.csv_Day8_23h00m,2.490000009536743,9.579999923706055,19.450000762939453,24.290000915527344,30.850000381469727,37.650001525878906,47.7599983215332,68.41999816894531,99.27999877929688
11.csv_Day8_23h30m,2.5799999237060547,9.869999885559082,19.8700008392334,24.489999771118164,31.06999969482422,37.869998931884766,48.11000061035156,69.55000305175781,101.31999969482422
12.csv_Day7_0h00m,64.6500015258789,72.3499984741211,77.48999786376953,84.18000030517578,99.44000244140625,119.94999694824219,153.9499969482422,179.7100067138672,208.80999755859375
12.csv_Day7_0h30m,64.6500015258789,72.3499984741211,77.48999786376953,84.18000030517578,99.44000244140625,119.94999694824219,153.9499969482422,179.7100067138672,208.80999755859375
12.csv_Day7_1h00m,63.2599983215332,71.94999694824219,76.83000183105469,81.70999908447266,95.6500015258789,112.11000061035156,143.7899932861328,168.4199981689453,195.35000610351562
12.csv_Day7_1h30m,63.2599983215332,71.94999694824219,76.83000183105469,81.70999908447266,95.6500015258789,112.11000061035156,143.7899932861328,168.4199981689453,195.35000610351562
12.csv_Day7_2h00m,59.5099983215332,67.9000015258789,73.76000213623047,77.16000366210938,90.12999725341797,104.55000305175781,135.4499969482422,158.35000610351562,185.22999572753906
12.csv_Day7_2h30m,59.70000076293945,68.41000366210938,74.26000213623047,78.08999633789062,91.3499984741211,106.05000305175781,137.64999389648438,160.10000610351562,187.36000061035156
12.csv_Day7_3h00m,56.0099983215332,64.33999633789062,71.16999816894531,73.94999694824219,85.73999786376953,99.88999938964844,129.5800018310547,149.6199951171875,177.25999450683594
12.csv_Day7_3h30m,56.0099983215332,64.33999633789062,71.16999816894531,73.94999694824219,85.73999786376953,99.88999938964844,129.5800018310547,149.6199951171875,177.25999450683594
12.csv_Day7_4h00m,50.400001525878906,58.25,64.38999938964844,69.12999725341797,77.38999938964844,91.81999969482422,117.73999786376953,136.02000427246094,161.05999755859375
12.csv_Day7_4h30m,50.79999923706055,58.47999954223633,64.44999694824219,69.12999725341797,77.23999786376953,91.58999633789062,117.25,136.02999877929688,160.88999938964844
12.csv_Day7_5h00m,43.65999984741211,50.45000076293945,55.400001525878906,61.77000045776367,68.66999816894531,81.5,102.27999877929688,119.68000030517578,142.02999877929688
12.csv_Day7_5h30m,43.02000045776367,48.84000015258789,53.22999954223633,59.5,66.27999877929688,78.02999877929688,97.31999969482422,115.12000274658203,137.0
12.csv_Day7_6h00m,35.40999984741211,40.400001525878906,42.9900016784668,51.66999816894531,58.77000045776367,65.2300033569336,79.73999786376953,96.0,115.04000091552734
12.csv_Day7_6h30m,96.4000015258789,117.91999816894531,139.61000061035156,204.05999755859375,291.30999755859375,378.92999267578125,495.4700012207031,602.510009765625,707.8499755859375
12.csv_Day7_7h00m,940.760009765625,1194.949951171875,1709.260009765625,2392.64990234375,3086.360107421875,3653.719970703125,4284.5,4745.3798828125,5171.18994140625
12.csv_Day7_7h30m,1578.260009765625,2000.3399658203125,2826.489990234375,3926.409912109375,5003.10986328125,5808.240234375,6731.64990234375,7345.35009765625,7929.490234375
12.csv_Day7_8h00m,1972.0,2421.75,3369.06005859375,4674.1201171875,5931.8798828125,6842.10009765625,7907.91015625,8607.01953125,9265.2001953125
12.csv_Day7_8h30m,2209.3701171875,2692.889892578125,3659.760009765625,5090.18994140625,6461.02001953125,7425.990234375,8565.41015625,9323.080078125,10037.990234375
12.csv_Day7_9h00m,2391.580078125,2924.429931640625,3863.31005859375,5388.06982421875,6827.06982421875,7830.3798828125,9048.16015625,9832.7802734375,10598.990234375
12.csv_Day7_9h30m,2542.52001953125,3121.89990234375,4057.949951171875,5629.919921875,7120.7900390625,8161.419921875,9426.599609375,10246.1396484375,11044.830078125
12.csv_Day7_10h00m,2669.679931640625,3283.18994140625,4199.240234375,5811.2998046875,7327.41015625,8386.259765625,9684.849609375,10539.080078125,11359.51953125
12.csv_Day7_10h30m,2746.02001953125,3381.639892578125,4319.2099609375,5964.169921875,7504.0,8577.099609375,9899.33984375,10776.7998046875,11618.25
12.csv_Day7_11h00m,2809.52001953125,3463.43994140625,4404.02978515625,6072.60009765625,7628.60009765625,8705.6298828125,10044.759765625,10932.419921875,11794.9599609375
12.csv_Day7_11h30m,2856.929931640625,3536.139892578125,4458.6201171875,6140.2099609375,7708.60009765625,8788.990234375,10132.83984375,11032.8603515625,11906.75
12.csv_Day7_12h00m,2883.97998046875,3571.300048828125,4477.72998046875,6163.0498046875,7732.81005859375,8808.2802734375,10154.759765625,11059.2900390625,11937.990234375
12.csv_Day7_12h30m,2881.02001953125,3563.8798828125,4486.0,6170.990234375,7741.330078125,8817.3798828125,10163.5703125,11064.599609375,11941.3203125
12.csv_Day7_13h00m,2879.31005859375,3560.469970703125,4450.72021484375,6131.4501953125,7690.3701171875,8757.419921875,10102.259765625,10998.650390625,11865.2197265625
12.csv_Day7_13h30m,2836.669921875,3495.5,4401.259765625,6068.33984375,7614.06005859375,8678.580078125,10011.5,10893.6201171875,11741.7900390625
12.csv_Day7_14h00m,2786.5,3425.35009765625,4310.330078125,5951.31005859375,7477.52001953125,8528.1103515625,9837.580078125,10704.240234375,11533.3701171875
12.csv_Day7_14h30m,2697.580078125,3309.7900390625,4177.6201171875,5776.6298828125,7275.52978515625,8302.23046875,9577.509765625,10411.2802734375,11219.3203125
12.csv_Day7_15h00m,2594.159912109375,3179.1201171875,3987.43994140625,5546.580078125,6997.14013671875,7984.72021484375,9221.75,10019.8203125,10800.2001953125
12.csv_Day7_15h30m,2437.610107421875,2982.6201171875,3799.530029296875,5286.8798828125,6679.18994140625,7631.02978515625,8805.8896484375,9575.9697265625,10312.349609375
12.csv_Day7_16h00m,2248.2900390625,2741.60009765625,3560.139892578125,4934.97021484375,6237.14990234375,7137.0400390625,8238.6201171875,8965.8701171875,9644.0595703125
12.csv_Day7_16h30m,1949.6800537109375,2388.2900390625,3063.239990234375,4253.22998046875,5389.06982421875,6184.60009765625,7137.009765625,7769.52001953125,8381.33984375
12.csv_Day7_17h00m,1048.2099609375,1341.300048828125,1527.3499755859375,2126.2900390625,2752.909912109375,3282.969970703125,3891.39990234375,4339.830078125,4791.89013671875
12.csv_Day7_17h30m,368.6000061035156,456.95001220703125,531.9000244140625,652.52001953125,912.1799926757812,1131.5999755859375,1421.0899658203125,1683.300048828125,1943.8800048828125
12.csv_Day7_18h00m,69.91000366210938,89.37000274658203,98.26000213623047,93.69000244140625,91.97000122070312,117.69000244140625,172.05999755859375,224.8000030517578,276.95001220703125
12.csv_Day7_18h30m,32.349998474121094,34.75,36.72999954223633,37.02000045776367,35.560001373291016,35.459999084472656,39.52000045776367,49.7400016784668,59.279998779296875
12.csv_Day7_19h00m,30.1299991607666,32.54999923706055,35.68000030517578,36.459999084472656,35.880001068115234,35.720001220703125,40.540000915527344,50.61000061035156,60.0
12.csv_Day7_19h30m,30.549999237060547,33.20000076293945,36.0099983215332,36.61000061035156,35.70000076293945,35.7599983215332,42.630001068115234,52.95000076293945,61.310001373291016
12.csv_Day7_20h00m,29.969999313354492,33.04999923706055,36.279998779296875,37.5099983215332,36.93000030517578,36.7400016784668,44.58000183105469,55.16999816894531,62.40999984741211
12.csv_Day7_20h30m,30.479999542236328,33.61000061035156,36.630001068115234,37.70000076293945,36.90999984741211,36.83000183105469,45.68000030517578,56.470001220703125,63.40999984741211
12.csv_Day7_21h00m,30.559999465942383,34.040000915527344,37.4900016784668,38.93000030517578,38.380001068115234,38.119998931884766,47.5,58.619998931884766,64.55000305175781
12.csv_Day7_21h30m,30.770000457763672,34.11000061035156,37.560001373291016,39.02000045776367,38.470001220703125,38.189998626708984,47.16999816894531,58.189998626708984,64.41999816894531
12.csv_Day7_22h00m,31.139999389648438,34.689998626708984,38.43000030517578,40.650001525878906,40.13999938964844,39.630001068115234,48.08000183105469,58.349998474121094,64.80000305175781
12.csv_Day7_22h30m,31.290000915527344,34.720001220703125,38.41999816894531,40.7400016784668,40.220001220703125,39.68000030517578,47.689998626708984,57.77000045776367,64.6500015258789
12.csv_Day7_23h00m,31.469999313354492,35.16999816894531,39.16999816894531,42.380001068115234,41.900001525878906,41.40999984741211,48.29999923706055,58.0,65.62000274658203
12.csv_Day7_23h30m,31.670000076293945,35.2400016784668,39.20000076293945,42.470001220703125,41.9900016784668,41.40999984741211,47.95000076293945,57.540000915527344,65.58000183105469
12.csv_Day8_0h00m,29.420000076293945,38.77000045776367,52.959999084472656,67.62999725341797,93.91999816894531,118.47000122070312,149.17999267578125,173.42999267578125,201.61000061035156
12.csv_Day8_0h30m,29.420000076293945,38.77000045776367,52.959999084472656,67.62999725341797,93.91999816894531,118.47000122070312,149.17999267578125,173.42999267578125,201.61000061035156
12.csv_Day8_1h00m,27.90999984741211,36.56999969482422,51.040000915527344,62.7599983215332,87.30000305175781,110.04000091552734,140.0399932861328,163.49000549316406,190.2899932861328
12.csv_Day8_1h30m,27.90999984741211,36.56999969482422,51.040000915527344,62.7599983215332,87.30000305175781,110.04000091552734,140.0399932861328,163.49000549316406,190.2899932861328
12.csv_Day8_2h00m,25.360000610351562,33.209999084472656,47.72999954223633,58.5099983215332,79.94999694824219,101.55999755859375,132.02000427246094,154.07000732421875,181.13999938964844
12.csv_Day8_2h30m,25.510000228881836,33.68000030517578,48.290000915527344,59.2599983215332,81.38999938964844,103.29000091552734,134.22000122070312,155.8300018310547,183.1699981689453
12.csv_Day8_3h00m,23.420000076293945,31.049999237060547,45.099998474121094,54.70000076293945,73.88999938964844,95.63999938964844,126.3499984741211,145.5,173.92999267578125
12.csv_Day8_3h30m,23.420000076293945,31.049999237060547,45.099998474121094,54.70000076293945,73.88999938964844,95.63999938964844,126.3499984741211,145.5,173.92999267578125
12.csv_Day8_4h00m,20.950000762939453,27.540000915527344,40.27000045776367,48.7400016784668,64.1500015258789,86.13999938964844,114.80000305175781,132.30999755859375,158.2100067138672
12.csv_Day8_4h30m,21.079999923706055,27.56999969482422,40.22999954223633,48.75,63.86000061035156,85.72000122070312,114.30000305175781,132.32000732421875,158.02999877929688
12.csv_Day8_5h00m,18.290000915527344,23.200000762939453,34.27000045776367,42.380001068115234,54.04999923706055,74.6500015258789,99.88999938964844,116.73999786376953,139.74000549316406
12.csv_Day8_5h30m,18.040000915527344,22.31999969482422,32.220001220703125,40.88999938964844,51.029998779296875,70.79000091552734,94.87999725341797,112.08000183105469,134.63999938964844
12.csv_Day8_6h00m,14.949999809265137,18.719999313354492,23.770000457763672,34.25,41.27000045776367,56.97999954223633,77.55000305175781,94.31999969482422,113.19999694824219
12.csv_Day8_6h30m,65.8499984741211,104.98999786376953,173.55999755859375,261.8599853515625,355.1499938964844,431.4700012207031,531.8300170898438,622.3699951171875,717.25
12.csv_Day8_7h00m,708.5800170898438,913.219970703125,1460.52001953125,2113.489990234375,2846.610107421875,3421.080078125,4113.43994140625,4608.16015625,5034.58984375
12.csv_Day8_7h30m,1191.050048828125,1465.27001953125,2324.14990234375,3341.93994140625,4480.169921875,5338.56005859375,6379.64013671875,7112.1201171875,7712.47998046875
12.csv_Day8_8h00m,1570.530029296875,1773.5400390625,2761.3798828125,3966.239990234375,5302.330078125,6289.64013671875,7499.31005859375,8348.740234375,9028.1904296875
12.csv_Day8_8h30m,1844.780029296875,2059.429931640625,3004.7099609375,4333.85986328125,5790.72998046875,6844.35986328125,8143.10009765625,9060.1103515625,9795.73046875
12.csv_Day8_9h00m,2056.64990234375,2295.919921875,3179.47998046875,4604.3701171875,6138.490234375,7239.1298828125,8623.2001953125,9573.58984375,10358.3603515625
12.csv_Day8_9h30m,2262.1298828125,2526.179931640625,3346.93994140625,4829.35986328125,6421.85009765625,7563.27978515625,8999.0,9988.8798828125,10805.4697265625
12.csv_Day8_10h00m,2433.9599609375,2726.31005859375,3471.090087890625,5001.7099609375,6629.93017578125,7794.52978515625,9266.5498046875,10290.990234375,11128.7001953125
12.csv_Day8_10h30m,2525.8798828125,2840.3701171875,3570.320068359375,5138.4501953125,6793.66015625,7978.14013671875,9476.6201171875,10525.98046875,11385.9599609375
12.csv_Day8_11h00m,2589.47998046875,2917.06005859375,3641.389892578125,5234.31982421875,6909.3798828125,8105.85009765625,9623.58984375,10682.8095703125,11565.599609375
12.csv_Day8_11h30m,2667.43994140625,3015.1201171875,3690.800048828125,5303.35986328125,6992.97998046875,8192.650390625,9718.6298828125,10785.259765625,11681.599609375
12.csv_Day8_12h00m,2694.989990234375,3045.6201171875,3708.739990234375,5325.06005859375,7019.5498046875,8217.6103515625,9747.0,10816.75,11718.1904296875
12.csv_Day8_12h30m,2678.800048828125,3025.56005859375,3711.85009765625,5325.4501953125,7019.759765625,8219.8203125,9749.23046875,10818.7802734375,11718.23046875
12.csv_Day8_13h00m,2675.1298828125,3017.02001953125,3685.550048828125,5291.14990234375,6977.06982421875,8171.85009765625,9695.5595703125,10760.7001953125,11648.5
12.csv_Day8_13h30m,2603.510009765625,2927.639892578125,3639.050048828125,5224.0,6894.56982421875,8085.52978515625,9596.16015625,10653.2197265625,11520.7802734375
12.csv_Day8_14h00m,2522.5400390625,2826.510009765625,3561.56005859375,5112.5400390625,6763.580078125,7940.8798828125,9425.0302734375,10467.8896484375,11315.0498046875
